"Linked account","423923805662","211125655150","064229733190","039688859441","477503675545","105105014382","103633121705","784601959399","375001756945","403459902334","883769430099","922439221482","301275980680","039459515500","141648887286","806733087758","965908833262","961581581006","320879214285","641767084933","775549364546","573084786527","613279616201","023627346911","695331943202","822065422991","374132417868","944558473078","968052644318","142483040654","851725496743","637423234008","992382490840","471112528947","058264226914","614321597686","767397920239","992382549067","077365145639","211125538156","911993569563","702928382701","645197252882","757976652867","381491944264","654654502616","765936021351","904437407717","746794333600","730335363274","471112706815","429580575023","022607558597","829743614240","832033280642","811809554733","981758385728","325032050167",""
"Linked account name","MGMResortsTDD ($)","GQL-Prod-New ($)","Network-Hub ($)","GSE-Dev ($)","GQL-Prod ($)","DMP-Prod ($)","Location-Services-Dev ($)","GSE-QA2 ($)","GQL-QA2 ($)","GQL-QA4 ($)","GSE-QA3 ($)","Shared-Services ($)","Log Archive ($)","GQL-Dev ($)","Security-Services ($)","Dev-Workload-1 ($)","GQL-QA3 ($)","DMP-QA4 ($)","AFT-Management ($)","GQL-PRE-PROD ($)","Workspaces ($)","MARTECH-Prod ($)","tech-sandbox ($)","Identity-Management ($)","MGM-Mobile-Prod ($)","workspaces-dev ($)","MARTECH-PRE-PROD ($)","MARTECH-Dev ($)","MARTECH-QA1 ($)","MGM-Mobile-Dev ($)","WebGen3-Dev ($)","WebGen3-Qa1 ($)","OBSERVABILITY-Dev ($)","OBSERVABILITY-PRE-PROD ($)","OBSERVABILITY-Prod ($)","Key-Management ($)","WebGen3-Prod ($)","WebGen3-Pre-Prod ($)","GQL-QA1 ($)","OBSERVABILITY-QA1 ($)","LOCATION-SERVICES-QA1 ($)","GSE-Prod ($)","LOCATION-SERVICES-PRE-PROD ($)","Location-Services-Prod ($)","FinOps ($)","observability-sandbox ($)","Backup-Vault ($)","dge-sandbox ($)","Audit ($)","sre-sandbox ($)","security-sandbox ($)","DMP-PRE-PROD ($)","DMP-QA2 ($)","MGMAIR-Dev ($)","DMP-Dev ($)","DMP-QA1 ($)","DMP-QA3 ($)","MGMAIR-QA4 ($)","Total costs ($)"
"Linked account total","38352.0747779091","20185.1808750564","19328.9944218218","2434.9978170483","2338.7912849531","1348.1081175237","1209.7468730053","1186.8590733896","963.5411572784","950.7635752563","873.2185864746","586.9120574957","567.6361868296","545.9576863174","500.5338720696","497.1131980994","404.0762382305","397.5669237477","383.6242137154","374.0490195627","325.9782457128","286.2124985458","230.6584982289","216.5225678069","193.6855130523","175.5221678962","166.9160925666","153.0644104291","128.2114383582","116.480146907","113.5883674927","111.5865901836","107.7686992708","106.6122034659","106.308593707","96.2312584191","91.0507206357","87.1700950424","86.5796678869","85.5056340842","85.4106832141","85.1022527769","85.0925527283","85.0620762295","74.6542280829","67.9844149069","65.7061132357","65.442680684","51.9456323067","46.8946509975","45.3924469734","9.030132165","8.9830295108","5.2431250526","2.2761722047","2.091753467","2.067033207","1.8261331938","97205.6044764135"
"2025-03-01","38352.0747779091","20185.1808750564","19328.9944218218","2434.9978170483","2338.7912849531","1348.1081175237","1209.7468730053","1186.8590733896","963.5411572784","950.7635752563","873.2185864746","586.9120574957","567.6361868296","545.9576863174","500.5338720696","497.1131980994","404.0762382305","397.5669237477","383.6242137154","374.0490195627","325.9782457128","286.2124985458","230.6584982289","216.5225678069","193.6855130523","175.5221678962","166.9160925666","153.0644104291","128.2114383582","116.480146907","113.5883674927","111.5865901836","107.7686992708","106.6122034659","106.308593707","96.2312584191","91.0507206357","87.1700950424","86.5796678869","85.5056340842","85.4106832141","85.1022527769","85.0925527283","85.0620762295","74.6542280829","67.9844149069","65.7061132357","65.442680684","51.9456323067","46.8946509975","45.3924469734","9.030132165","8.9830295108","5.2431250526","2.2761722047","2.091753467","2.067033207","1.8261331938","97205.6044764135"
