"Linked account","423923805662","064229733190","211125655150","477503675545","039688859441","784601959399","103633121705","105105014382","375001756945","403459902334","922439221482","039459515500","806733087758","141648887286","301275980680","965908833262","883769430099","320879214285","641767084933","775549364546","961581581006","573084786527","613279616201","023627346911","822065422991","374132417868","695331943202","944558473078","968052644318","142483040654","637423234008","851725496743","992382490840","471112528947","058264226914","767397920239","992382549067","614321597686","077365145639","645197252882","911993569563","211125538156","757976652867","702928382701","381491944264","654654502616","904437407717","765936021351","746794333600","730335363274","471112706815","980048281483",""
"Linked account name","MGMResortsTDD ($)","Network-Hub ($)","GQL-Prod-New ($)","GQL-Prod ($)","GSE-Dev ($)","GSE-QA2 ($)","Location-Services-Dev ($)","DMP-Prod ($)","GQL-QA2 ($)","GQL-QA4 ($)","Shared-Services ($)","GQL-Dev ($)","Dev-Workload-1 ($)","Security-Services ($)","Log Archive ($)","GQL-QA3 ($)","GSE-QA3 ($)","AFT-Management ($)","GQL-PRE-PROD ($)","Workspaces ($)","DMP-QA4 ($)","MARTECH-Prod ($)","tech-sandbox ($)","Identity-Management ($)","workspaces-dev ($)","MARTECH-PRE-PROD ($)","MGM-Mobile-Prod ($)","MARTECH-Dev ($)","MARTECH-QA1 ($)","MGM-Mobile-Dev ($)","WebGen3-Qa1 ($)","WebGen3-Dev ($)","OBSERVABILITY-Dev ($)","OBSERVABILITY-PRE-PROD ($)","OBSERVABILITY-Prod ($)","WebGen3-Prod ($)","WebGen3-Pre-Prod ($)","Key-Management ($)","GQL-QA1 ($)","LOCATION-SERVICES-PRE-PROD ($)","LOCATION-SERVICES-QA1 ($)","OBSERVABILITY-QA1 ($)","Location-Services-Prod ($)","GSE-Prod ($)","FinOps ($)","observability-sandbox ($)","dge-sandbox ($)","Backup-Vault ($)","Audit ($)","sre-sandbox ($)","security-sandbox ($)","Landing-Zone-CNI-Dev ($)","Total costs ($)"
"Linked account total","38245.0666708164","17829.4160149088","17459.5984930184","2244.5712048908","2114.7233591886","1174.7337968196","1108.7283421814","1005.4005334131","781.2773662956","747.6776998908","570.725043127","542.0934875611","492.726294298","472.2336994117","441.3564801988","391.4962509698","375.3751531625","369.8986293762","343.3210953966","306.8119010339","292.2580989296","275.6310546086","219.9506285768","204.9568722804","169.3031976036","164.4877954671","157.9598286935","138.4780346526","123.878422253","104.4680092431","103.2208448789","102.9517410666","98.257293267","95.9525049129","94.9204987168","89.0798190801","88.1400325669","84.0264862801","83.0621484266","82.0400795587","81.9601024134","81.5815423276","81.5400068408","81.324170195","72.5775072947","59.4311798514","54.6347999079","53.9401462858","46.231184106","46.1593274459","44.5724818941","6.3428340075","90500.5501895921"
"2025-04-01","38245.0666708164","17829.4160149088","17459.5984930184","2244.5712048908","2114.7233591886","1174.7337968196","1108.7283421814","1005.4005334131","781.2773662956","747.6776998908","570.725043127","542.0934875611","492.726294298","472.2336994117","441.3564801988","391.4962509698","375.3751531625","369.8986293762","343.3210953966","306.8119010339","292.2580989296","275.6310546086","219.9506285768","204.9568722804","169.3031976036","164.4877954671","157.9598286935","138.4780346526","123.878422253","104.4680092431","103.2208448789","102.9517410666","98.257293267","95.9525049129","94.9204987168","89.0798190801","88.1400325669","84.0264862801","83.0621484266","82.0400795587","81.9601024134","81.5815423276","81.5400068408","81.324170195","72.5775072947","59.4311798514","54.6347999079","53.9401462858","46.231184106","46.1593274459","44.5724818941","6.3428340075","90500.5501895921"
