"Linked account","211125655150","064229733190","423923805662","784601959399","039688859441","477503675545","268675503459","613279616201","103633121705","922439221482","141648887286","375001756945","641767084933","403459902334","039459515500","320879214285","965908833262","806733087758","330147996421","301275980680","775549364546","105105014382","023627346911","374132417868","822065422991","389590581556","944558473078","968052644318","573084786527","695331943202","883769430099","961581581006","637423234008","851725496743","767397920239","992382549067","142483040654","077365145639","992382490840","471112528947","211125538156","645197252882","911993569563","757976652867","702928382701","058264226914","784027262818","381491944264","614321597686","606863149168","245094849546","322748898106","921432331006","154770582373","473548817505","654654502616","904437407717","471112706815","746794333600","765936021351",""
"Linked account name","GQL-Prod-New ($)","Network-Hub ($)","MGMResortsTDD ($)","GSE-QA2 ($)","GSE-Dev ($)","GQL-Prod ($)","AIML-Development ($)","tech-sandbox ($)","Location-Services-Dev ($)","Shared-Services ($)","Security-Services ($)","GQL-QA2 ($)","GQL-PRE-PROD ($)","GQL-QA4 ($)","GQL-Dev ($)","AFT-Management ($)","GQL-QA3 ($)","Dev-Workload-1 ($)","AI-Services-Development ($)","Log Archive ($)","Workspaces ($)","DMP-Prod ($)","Identity-Management ($)","MARTECH-PRE-PROD ($)","workspaces-dev ($)","AI-Services-Prod ($)","MARTECH-Dev ($)","MARTECH-QA1 ($)","MARTECH-Prod ($)","MGM-Mobile-Prod ($)","GSE-QA3 ($)","DMP-QA4 ($)","WebGen3-Qa1 ($)","WebGen3-Dev ($)","WebGen3-Prod ($)","WebGen3-Pre-Prod ($)","MGM-Mobile-Dev ($)","GQL-QA1 ($)","OBSERVABILITY-Dev ($)","OBSERVABILITY-PRE-PROD ($)","OBSERVABILITY-QA1 ($)","LOCATION-SERVICES-PRE-PROD ($)","LOCATION-SERVICES-QA1 ($)","Location-Services-Prod ($)","GSE-Prod ($)","OBSERVABILITY-Prod ($)","TDD-Platform-Development ($)","FinOps ($)","Key-Management ($)","AI-Security-Development ($)","EA-Services-Development ($)","EA-Services-Prod ($)","AI-Services-QA ($)","EA-Services-QA ($)","AI-CMS-Development ($)","observability-sandbox ($)","dge-sandbox ($)","security-sandbox ($)","Audit ($)","Backup-Vault ($)","Total costs ($)"
"Linked account total","25633.315481749","18795.0499234103","15900.3952655925","5616.916505345","5459.8719983149","2299.1102813822","1516.4734854158","1209.4135226238","1129.2718288256","1076.1244438799","867.7593589386","742.6825934847","675.9026594544","670.0724727507","630.4307368563","533.3747613859","532.1691793848","496.571767159","433.9022084598","392.0111098084","313.1996444243","242.6074893036","206.9521958255","202.752202725","175.4205800717","134.4298523282","130.2422062177","128.2398337231","122.8244818764","115.6170567467","110.3336906316","94.8379980015","93.2223969646","92.7571451857","92.5225287854","91.5460274695","86.9529384168","86.315716108","85.9424048521","85.4434312971","85.3809465337","85.3515074688","85.2804332079","85.211412885","85.1923564119","84.4875996757","80.1554243562","75.87576934","72.6233979285","54.9129423051","54.8421009927","54.7668327094","54.7583981342","54.7400632557","54.6974732088","47.911113657","47.8594004116","46.5370231303","45.6955165091","45.1298988849","88604.3890161826"
"2025-08-01","25633.315481749","18795.0499234103","15900.3952655925","5616.916505345","5459.8719983149","2299.1102813822","1516.4734854158","1209.4135226238","1129.2718288256","1076.1244438799","867.7593589386","742.6825934847","675.9026594544","670.0724727507","630.4307368563","533.3747613859","532.1691793848","496.571767159","433.9022084598","392.0111098084","313.1996444243","242.6074893036","206.9521958255","202.752202725","175.4205800717","134.4298523282","130.2422062177","128.2398337231","122.8244818764","115.6170567467","110.3336906316","94.8379980015","93.2223969646","92.7571451857","92.5225287854","91.5460274695","86.9529384168","86.315716108","85.9424048521","85.4434312971","85.3809465337","85.3515074688","85.2804332079","85.211412885","85.1923564119","84.4875996757","80.1554243562","75.87576934","72.6233979285","54.9129423051","54.8421009927","54.7668327094","54.7583981342","54.7400632557","54.6974732088","47.911113657","47.8594004116","46.5370231303","45.6955165091","45.1298988849","88604.3890161826"
