"Linked account","211125655150","064229733190","423923805662","784601959399","039688859441","268675503459","613279616201","477503675545","103633121705","375001756945","922439221482","141648887286","403459902334","039459515500","245094849546","641767084933","965908833262","806733087758","330147996421","301275980680","320879214285","455896786380","775549364546","389590581556","105105014382","023627346911","374132417868","822065422991","944558473078","968052644318","573084786527","883769430099","060623761971","695331943202","961581581006","637423234008","767397920239","851725496743","992382549067","142483040654","077365145639","992382490840","645197252882","471112528947","757976652867","211125538156","911993569563","702928382701","058264226914","784027262818","614321597686","381491944264","851563870054","921432331006","606863149168","322748898106","154770582373","473548817505","904437407717","654654502616","471112706815","746794333600","765936021351","983741982371","033995042893",""
"Linked account name","GQL-Prod-New ($)","Network-Hub ($)","MGMResortsTDD ($)","GSE-QA2 ($)","GSE-Dev ($)","AIML-Development ($)","tech-sandbox ($)","GQL-Prod ($)","Location-Services-Dev ($)","GQL-QA2 ($)","Shared-Services ($)","Security-Services ($)","GQL-QA4 ($)","GQL-Dev ($)","EA-Services-Development ($)","GQL-PRE-PROD ($)","GQL-QA3 ($)","Dev-Workload-1 ($)","AI-Services-Development ($)","Log Archive ($)","AFT-Management ($)","AI-Hospitality-Development ($)","Workspaces ($)","AI-Services-Prod ($)","DMP-Prod ($)","Identity-Management ($)","MARTECH-PRE-PROD ($)","workspaces-dev ($)","MARTECH-Dev ($)","MARTECH-QA1 ($)","MARTECH-Prod ($)","GSE-QA3 ($)","AI-Gaming-Development ($)","MGM-Mobile-Prod ($)","DMP-QA4 ($)","WebGen3-Qa1 ($)","WebGen3-Prod ($)","WebGen3-Dev ($)","WebGen3-Pre-Prod ($)","MGM-Mobile-Dev ($)","GQL-QA1 ($)","OBSERVABILITY-Dev ($)","LOCATION-SERVICES-PRE-PROD ($)","OBSERVABILITY-PRE-PROD ($)","Location-Services-Prod ($)","OBSERVABILITY-QA1 ($)","LOCATION-SERVICES-QA1 ($)","GSE-Prod ($)","OBSERVABILITY-Prod ($)","TDD-Platform-Development ($)","Key-Management ($)","FinOps ($)","AI-Cloud-Development ($)","AI-Services-QA ($)","AI-Security-Development ($)","EA-Services-Prod ($)","EA-Services-QA ($)","AI-CMS-Development ($)","dge-sandbox ($)","observability-sandbox ($)","security-sandbox ($)","Audit ($)","Backup-Vault ($)","AI-Mobile-Development ($)","AI-HR-Development ($)","Total costs ($)"
"Linked account total","23823.2830845814","17670.1830551642","15904.8602336416","5437.481606105","5304.4235353551","4243.0423785969","3617.0381446974","2234.1626399017","1096.2835786349","980.6317114832","914.9794503751","848.3438584544","678.8401823148","636.4731073228","627.7186684936","556.2823743112","530.0385559266","493.3013493983","481.1589252015","396.7855175952","366.7739459955","343.3518589557","301.7837342013","245.955043118","235.7290421219","206.2274568496","195.1649038715","167.8335059082","124.1816546365","122.2851431385","117.6964815149","105.0411882296","103.058425848","101.4507789046","95.8977802829","88.683100616","88.1272450596","87.9941714812","87.5694066164","83.5338917986","81.8478218986","81.4741423977","80.928648414","80.8529073091","80.7885639958","80.4511730024","80.4233744203","80.3049442592","79.8060349894","75.2355219031","73.3283839902","72.9807204801","71.8720499125","65.1502858525","65.0912110619","65.0532745587","65.0356490772","64.9375239189","53.2974824685","44.9964531536","43.3795266658","43.1284404374","42.0681331132","39.8303008251","39.7459394809","91395.6592242895"
"2025-09-01","23823.2830845814","17670.1830551642","15904.8602336416","5437.481606105","5304.4235353551","4243.0423785969","3617.0381446974","2234.1626399017","1096.2835786349","980.6317114832","914.9794503751","848.3438584544","678.8401823148","636.4731073228","627.7186684936","556.2823743112","530.0385559266","493.3013493983","481.1589252015","396.7855175952","366.7739459955","343.3518589557","301.7837342013","245.955043118","235.7290421219","206.2274568496","195.1649038715","167.8335059082","124.1816546365","122.2851431385","117.6964815149","105.0411882296","103.058425848","101.4507789046","95.8977802829","88.683100616","88.1272450596","87.9941714812","87.5694066164","83.5338917986","81.8478218986","81.4741423977","80.928648414","80.8529073091","80.7885639958","80.4511730024","80.4233744203","80.3049442592","79.8060349894","75.2355219031","73.3283839902","72.9807204801","71.8720499125","65.1502858525","65.0912110619","65.0532745587","65.0356490772","64.9375239189","53.2974824685","44.9964531536","43.3795266658","43.1284404374","42.0681331132","39.8303008251","39.7459394809","91395.6592242895"
