"Linked account","211125655150","064229733190","423923805662","268675503459","784601959399","039688859441","477503675545","455896786380","103633121705","922439221482","141648887286","375001756945","403459902334","039459515500","330147996421","965908833262","245094849546","806733087758","641767084933","301275980680","320879214285","775549364546","851563870054","389590581556","060623761971","105105014382","023627346911","613279616201","374132417868","822065422991","944558473078","968052644318","573084786527","883769430099","695331943202","961581581006","142483040654","637423234008","851725496743","767397920239","992382549067","702928382701","614321597686","757976652867","077365145639","911993569563","645197252882","992382490840","471112528947","211125538156","058264226914","784027262818","381491944264","606863149168","904437407717","921432331006","322748898106","154770582373","473548817505","983741982371","033995042893","746794333600","765936021351","654654502616","471112706815","199844352524",""
"Linked account name","GQL-Prod-New ($)","Network-Hub ($)","MGMResortsTDD ($)","AIML-Development ($)","GSE-QA2 ($)","GSE-Dev ($)","GQL-Prod ($)","AI-Hospitality-Development ($)","Location-Services-Dev ($)","Shared-Services ($)","Security-Services ($)","GQL-QA2 ($)","GQL-QA4 ($)","GQL-Dev ($)","AI-Services-Development ($)","GQL-QA3 ($)","EA-Services-Development ($)","Dev-Workload-1 ($)","GQL-PRE-PROD ($)","Log Archive ($)","AFT-Management ($)","Workspaces ($)","AI-Cloud-Development ($)","AI-Services-Prod ($)","AI-Gaming-Development ($)","DMP-Prod ($)","Identity-Management ($)","tech-sandbox ($)","MARTECH-PRE-PROD ($)","workspaces-dev ($)","MARTECH-Dev ($)","MARTECH-QA1 ($)","MARTECH-Prod ($)","GSE-QA3 ($)","MGM-Mobile-Prod ($)","DMP-QA4 ($)","MGM-Mobile-Dev ($)","WebGen3-Qa1 ($)","WebGen3-Dev ($)","WebGen3-Prod ($)","WebGen3-Pre-Prod ($)","GSE-Prod ($)","Key-Management ($)","Location-Services-Prod ($)","GQL-QA1 ($)","LOCATION-SERVICES-QA1 ($)","LOCATION-SERVICES-PRE-PROD ($)","OBSERVABILITY-Dev ($)","OBSERVABILITY-PRE-PROD ($)","OBSERVABILITY-QA1 ($)","OBSERVABILITY-Prod ($)","TDD-Platform-Development ($)","FinOps ($)","AI-Security-Development ($)","dge-sandbox ($)","AI-Services-QA ($)","EA-Services-Prod ($)","EA-Services-QA ($)","AI-CMS-Development ($)","AI-Mobile-Development ($)","AI-HR-Development ($)","Audit ($)","Backup-Vault ($)","observability-sandbox ($)","security-sandbox ($)","AI-Booking-Development ($)","Total costs ($)"
"Linked account total","25353.5743313229","18059.0130943834","16101.3754545038","6742.4770332829","5595.9429988846","5457.5085172633","2231.8393355545","2087.7146565027","1126.7053715574","872.0642297751","869.6172303222","802.771187711","738.0475123135","654.4701105178","582.6444001987","550.1920413037","504.1240145379","497.7171205101","490.6592093163","396.2916683574","377.6862175466","307.6005939134","269.4735941074","253.1505822739","245.7165932946","237.5547186431","215.6804804402","202.9445435865","168.6552521308","166.7897226088","121.4987196683","119.8530505671","114.884230787","102.5092781139","100.5559875671","91.8240817922","87.3978487975","84.6145081765","84.3685280344","84.2875560554","83.5164893181","80.9979549133","80.378808733","79.9552482351","79.8948620164","78.3863735046","78.0518629004","77.1568794725","77.0391554147","76.7218367432","76.066916682","72.2173792904","68.9794650744","67.547057489","67.132805601","65.5303231792","65.3861909665","65.0024737823","64.7245759693","63.7247068593","63.366327719","40.6369121213","40.2676282851","40.1358377734","39.0003076424","7.8442799082","94851.458265818"
"2025-10-01","25353.5743313229","18059.0130943834","16101.3754545038","6742.4770332829","5595.9429988846","5457.5085172633","2231.8393355545","2087.7146565027","1126.7053715574","872.0642297751","869.6172303222","802.771187711","738.0475123135","654.4701105178","582.6444001987","550.1920413037","504.1240145379","497.7171205101","490.6592093163","396.2916683574","377.6862175466","307.6005939134","269.4735941074","253.1505822739","245.7165932946","237.5547186431","215.6804804402","202.9445435865","168.6552521308","166.7897226088","121.4987196683","119.8530505671","114.884230787","102.5092781139","100.5559875671","91.8240817922","87.3978487975","84.6145081765","84.3685280344","84.2875560554","83.5164893181","80.9979549133","80.378808733","79.9552482351","79.8948620164","78.3863735046","78.0518629004","77.1568794725","77.0391554147","76.7218367432","76.066916682","72.2173792904","68.9794650744","67.547057489","67.132805601","65.5303231792","65.3861909665","65.0024737823","64.7245759693","63.7247068593","63.366327719","40.6369121213","40.2676282851","40.1358377734","39.0003076424","7.8442799082","94851.458265818"
