"Linked account","211125655150","064229733190","423923805662","268675503459","477503675545","784601959399","455896786380","103633121705","375001756945","922439221482","141648887286","330147996421","403459902334","245094849546","320879214285","039459515500","641767084933","965908833262","806733087758","301275980680","606863149168","851563870054","775549364546","060623761971","389590581556","105105014382","023627346911","613279616201","573084786527","199844352524","822065422991","374132417868","968052644318","944558473078","695331943202","039688859441","961581581006","142483040654","637423234008","767397920239","992382549067","077365145639","851725496743","645197252882","911993569563","757976652867","702928382701","614321597686","211125538156","471112528947","058264226914","992382490840","784027262818","381491944264","904437407717","921432331006","322748898106","154770582373","983741982371","033995042893","473548817505","765936021351","746794333600","654654502616","471112706815","883769430099","598098831914",""
"Linked account name","GQL-Prod-New ($)","Network-Hub ($)","MGMResortsTDD ($)","AIML-Development ($)","GQL-Prod ($)","GSE-QA2 ($)","AI-Hospitality-Development ($)","Location-Services-Dev ($)","GQL-QA2 ($)","Shared-Services ($)","Security-Services ($)","AI-Services-Development ($)","GQL-QA4 ($)","EA-Services-Development ($)","AFT-Management ($)","GQL-Dev ($)","GQL-PRE-PROD ($)","GQL-QA3 ($)","Dev-Workload-1 ($)","Log Archive ($)","AI-Security-Development ($)","AI-Cloud-Development ($)","Workspaces ($)","AI-Gaming-Development ($)","AI-Services-Prod ($)","DMP-Prod ($)","Identity-Management ($)","tech-sandbox ($)","MARTECH-Prod ($)","AI-Booking-Development ($)","workspaces-dev ($)","MARTECH-PRE-PROD ($)","MARTECH-QA1 ($)","MARTECH-Dev ($)","MGM-Mobile-Prod ($)","GSE-Dev ($)","DMP-QA4 ($)","MGM-Mobile-Dev ($)","WebGen3-Qa1 ($)","WebGen3-Prod ($)","WebGen3-Pre-Prod ($)","GQL-QA1 ($)","WebGen3-Dev ($)","LOCATION-SERVICES-PRE-PROD ($)","LOCATION-SERVICES-QA1 ($)","Location-Services-Prod ($)","GSE-Prod ($)","Key-Management ($)","OBSERVABILITY-QA1 ($)","OBSERVABILITY-PRE-PROD ($)","OBSERVABILITY-Prod ($)","OBSERVABILITY-Dev ($)","TDD-Platform-Development ($)","FinOps ($)","dge-sandbox ($)","AI-Services-QA ($)","EA-Services-Prod ($)","EA-Services-QA ($)","AI-Mobile-Development ($)","AI-HR-Development ($)","AI-CMS-Development ($)","Backup-Vault ($)","Audit ($)","observability-sandbox ($)","security-sandbox ($)","GSE-QA3 ($)","AI-Data-Development ($)","Total costs ($)"
"Linked account total","29992.1154505967","18670.3417184769","8706.2007871275","6692.6398586852","2218.1965826753","1618.1276566194","1314.8605195236","1137.2878765055","952.9793892936","912.2828407332","877.9096816448","873.6190407141","715.0585023253","693.4965224742","688.4357316372","670.9085257012","589.1460980038","552.425547819","500.6970329388","415.820617793","388.8807398216","332.5190066242","312.3321812811","295.0152161582","254.48267843","242.7923260957","213.1237248254","211.4343535903","191.4658495432","178.6482193987","173.1275615413","172.3679904136","130.7700746622","128.1918559862","104.3266576588","102.9642625676","100.2937555348","89.8829751881","89.8408667401","88.8420296998","87.7465926169","86.9579469621","86.4937041791","86.2353839188","86.0061087316","85.8354529434","85.3060627376","84.7133491535","82.188279133","81.7588213662","81.6942127004","79.5597913719","73.7176054434","72.5170332288","70.4719973594","67.2903040655","66.7995691112","66.3283859618","64.343274657","63.9998003531","63.5812969504","43.9481573866","43.7587200712","42.8919851655","41.6735077872","36.1947078952","23.4718499526","84449.3362082526"
"2025-12-01","29992.1154505967","18670.3417184769","8706.2007871275","6692.6398586852","2218.1965826753","1618.1276566194","1314.8605195236","1137.2878765055","952.9793892936","912.2828407332","877.9096816448","873.6190407141","715.0585023253","693.4965224742","688.4357316372","670.9085257012","589.1460980038","552.425547819","500.6970329388","415.820617793","388.8807398216","332.5190066242","312.3321812811","295.0152161582","254.48267843","242.7923260957","213.1237248254","211.4343535903","191.4658495432","178.6482193987","173.1275615413","172.3679904136","130.7700746622","128.1918559862","104.3266576588","102.9642625676","100.2937555348","89.8829751881","89.8408667401","88.8420296998","87.7465926169","86.9579469621","86.4937041791","86.2353839188","86.0061087316","85.8354529434","85.3060627376","84.7133491535","82.188279133","81.7588213662","81.6942127004","79.5597913719","73.7176054434","72.5170332288","70.4719973594","67.2903040655","66.7995691112","66.3283859618","64.343274657","63.9998003531","63.5812969504","43.9481573866","43.7587200712","42.8919851655","41.6735077872","36.1947078952","23.4718499526","84449.3362082526"
