Service description,Service ID,Cost ($),Savings programs ($),Other savings ($),Unrounded subtotal ($),Subtotal ($),Percent change in subtotal compared to previous period
Artifact Registry,149C-F9EC-3994,3.74,0.00,0.00,3.736490,3.74,0%
Cloud Storage,95FF-2EF5-5EA1,0.09,0.00,0.00,0.089135,0.09,0%
Vertex AI,C7E2-9256-1C43,0.02,0.00,0.00,0.019093,0.02,0%
